,image_id,image_name,product_url,image_path
111,long_sleeve112,ruched_drawstring_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=64984,data/venus/women/tops/long_sleeve/ruched_drawstring_top
112,long_sleeve113,strappy_v-neck_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=68814,data/venus/women/tops/long_sleeve/strappy_v-neck_top
113,long_sleeve114,mesh_panel_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=66464,data/venus/women/tops/long_sleeve/mesh_panel_top
114,long_sleeve115,sequin_detail_mesh_top_1,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=63818,data/venus/women/tops/long_sleeve/sequin_detail_mesh_top_1
115,long_sleeve116,strappy_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=61737,data/venus/women/tops/long_sleeve/strappy_top
116,long_sleeve117,embellished_print_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=62520,data/venus/women/tops/long_sleeve/embellished_print_top
117,long_sleeve118,crochet_bell_sleeve_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=30825,data/venus/women/tops/long_sleeve/crochet_bell_sleeve_top
118,long_sleeve119,smocked_waist_tunic,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=67724,data/venus/women/tops/long_sleeve/smocked_waist_tunic
119,long_sleeve120,ribbed_v-neck_choker_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=66547,data/venus/women/tops/long_sleeve/ribbed_v-neck_choker_top
120,long_sleeve121,tunic_length_zip_up_hoodie,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=68244,data/venus/women/tops/long_sleeve/tunic_length_zip_up_hoodie
121,long_sleeve122,leopard_print_blouse,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=66718,data/venus/women/tops/long_sleeve/leopard_print_blouse
122,long_sleeve123,graphic_print_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=54297,data/venus/women/tops/long_sleeve/graphic_print_top
123,long_sleeve124,strappy_detail_top_1,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=63796,data/venus/women/tops/long_sleeve/strappy_detail_top_1
124,long_sleeve125,tie_front_ring_detail_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=74883,data/venus/women/tops/long_sleeve/tie_front_ring_detail_top
125,long_sleeve126,cut_out_detail_hoodie,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=53886,data/venus/women/tops/long_sleeve/cut_out_detail_hoodie
126,long_sleeve127,cut_out_long_sleeve_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=41121,data/venus/women/tops/long_sleeve/cut_out_long_sleeve_top
127,long_sleeve128,puff_sleeve_floral_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=68517,data/venus/women/tops/long_sleeve/puff_sleeve_floral_top
128,long_sleeve129,one_shoulder_lounge_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=56032,data/venus/women/tops/long_sleeve/one_shoulder_lounge_top
129,long_sleeve130,strappy_lace_bodysuit,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=66868,data/venus/women/tops/long_sleeve/strappy_lace_bodysuit
130,long_sleeve131,mesh_detail_surplice_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=63755&clr=ANBK,data/venus/women/tops/long_sleeve/mesh_detail_surplice_top
131,long_sleeve132,mesh_detail_surplice_tunic,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=64929,data/venus/women/tops/long_sleeve/mesh_detail_surplice_tunic
132,long_sleeve133,color_block_peplum_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=66683,data/venus/women/tops/long_sleeve/color_block_peplum_top
133,long_sleeve134,lace_bell_sleeve_top_1,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=58033,data/venus/women/tops/long_sleeve/lace_bell_sleeve_top_1
134,long_sleeve135,off_the_shoulder_top_4,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=56599,data/venus/women/tops/long_sleeve/off_the_shoulder_top_4
135,long_sleeve136,floral_tie_front_blouse,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=68828,data/venus/women/tops/long_sleeve/floral_tie_front_blouse
136,long_sleeve137,leopard_cut_out_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=62506,data/venus/women/tops/long_sleeve/leopard_cut_out_top
137,long_sleeve138,long_sleeve_flounce_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=54389,data/venus/women/tops/long_sleeve/long_sleeve_flounce_top
138,long_sleeve139,ring_detail_keyhole_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=55277,data/venus/women/tops/long_sleeve/ring_detail_keyhole_top
139,long_sleeve140,velvet_strappy_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=74217,data/venus/women/tops/long_sleeve/velvet_strappy_top
140,long_sleeve141,embellished_shoulder_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=65213,data/venus/women/tops/long_sleeve/embellished_shoulder_top
141,long_sleeve142,snake_print_surplice_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=66713,data/venus/women/tops/long_sleeve/snake_print_surplice_top
142,long_sleeve143,pleated_cold_shoulder_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=57979,data/venus/women/tops/long_sleeve/pleated_cold_shoulder_top
143,long_sleeve144,keyhole_cold_shoulder_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=55287,data/venus/women/tops/long_sleeve/keyhole_cold_shoulder_top
144,long_sleeve145,trumpet_sleeve_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=55278,data/venus/women/tops/long_sleeve/trumpet_sleeve_top
145,long_sleeve146,faux_leather_zipper_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=54234,data/venus/women/tops/long_sleeve/faux_leather_zipper_top
146,long_sleeve147,twofer_blouse,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=62598,data/venus/women/tops/long_sleeve/twofer_blouse
147,long_sleeve148,mixed_media_button_up_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=50237,data/venus/women/tops/long_sleeve/mixed_media_button_up_top
148,long_sleeve149,lace_henley_ribbed_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=67378,data/venus/women/tops/long_sleeve/lace_henley_ribbed_top
149,long_sleeve150,lace_detail_lace_up_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=63819,data/venus/women/tops/long_sleeve/lace_detail_lace_up_top
150,long_sleeve151,lace_detail_sweatshirt,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=68250,data/venus/women/tops/long_sleeve/lace_detail_sweatshirt
151,long_sleeve152,glitter_mesh_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=68809,data/venus/women/tops/long_sleeve/glitter_mesh_top
152,long_sleeve153,lace_ruffle_blouse,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=55068,data/venus/women/tops/long_sleeve/lace_ruffle_blouse
153,long_sleeve154,bell_sleeve_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=57981,data/venus/women/tops/long_sleeve/bell_sleeve_top
154,long_sleeve155,crochet_side_tie_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=54300,data/venus/women/tops/long_sleeve/crochet_side_tie_top
155,long_sleeve156,lace_bell_sleeve_top_2,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=55428,data/venus/women/tops/long_sleeve/lace_bell_sleeve_top_2
